mgi_gene_id	mgi_gene_symbol	human_gene_symbol	omim_gene_id	id	disease_id	type	disease_full_id	disease_term	disease_alts
					OMIM:209800	disease	209800	AUSTRALIA ANTIGEN	
					OMIM:209850	disease	%209850	AUTISM	AUTISTIC DISORDE|AUTISM, SUSCEPTIBILITY TO, 1, INCLUDED; AUTS1, INCLUDED|AUTISM SPECTRUM DISORDER, INCLUDED; ASD, INCLUDED
MGI:96919	Ascl1	ASCL1	OMIM:100790	878	OMIM:209880	disease	#209880	CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	AUTONOMIC CONTROL, CONGENITAL FAILURE OF  ONDINE CURSE, CONGENITA|ONDINE-HIRSCHSPRUNG DISEASE, INCLUDED; OHD, INCLUDED|CCHS WITH HIRSCHSPRUNG DISEASE, INCLUDED|HADDAD SYNDROME, INCLUDED
MGI:88145	Bdnf	BDNF	OMIM:113505	1187	OMIM:209880	disease	#209880	CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	AUTONOMIC CONTROL, CONGENITAL FAILURE OF  ONDINE CURSE, CONGENITA|ONDINE-HIRSCHSPRUNG DISEASE, INCLUDED; OHD, INCLUDED|CCHS WITH HIRSCHSPRUNG DISEASE, INCLUDED|HADDAD SYNDROME, INCLUDED
MGI:95285	Edn3	EDN3	OMIM:131242	3227	OMIM:209880	disease	#209880	CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	AUTONOMIC CONTROL, CONGENITAL FAILURE OF  ONDINE CURSE, CONGENITA|ONDINE-HIRSCHSPRUNG DISEASE, INCLUDED; OHD, INCLUDED|CCHS WITH HIRSCHSPRUNG DISEASE, INCLUDED|HADDAD SYNDROME, INCLUDED
MGI:97902	Ret	RET	OMIM:164761	9348	OMIM:209880	disease	#209880	CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	AUTONOMIC CONTROL, CONGENITAL FAILURE OF  ONDINE CURSE, CONGENITA|ONDINE-HIRSCHSPRUNG DISEASE, INCLUDED; OHD, INCLUDED|CCHS WITH HIRSCHSPRUNG DISEASE, INCLUDED|HADDAD SYNDROME, INCLUDED
MGI:107430	Gdnf	GDNF	OMIM:600837	4197	OMIM:209880	disease	#209880	CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	AUTONOMIC CONTROL, CONGENITAL FAILURE OF  ONDINE CURSE, CONGENITA|ONDINE-HIRSCHSPRUNG DISEASE, INCLUDED; OHD, INCLUDED|CCHS WITH HIRSCHSPRUNG DISEASE, INCLUDED|HADDAD SYNDROME, INCLUDED
MGI:1100882	Phox2b	PHOX2B	OMIM:603851	8273	OMIM:209880	disease	#209880	CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	AUTONOMIC CONTROL, CONGENITAL FAILURE OF  ONDINE CURSE, CONGENITA|ONDINE-HIRSCHSPRUNG DISEASE, INCLUDED; OHD, INCLUDED|CCHS WITH HIRSCHSPRUNG DISEASE, INCLUDED|HADDAD SYNDROME, INCLUDED
					OMIM:209885	disease	%209885	BARBER-SAY SYNDROME	HYPERTRICHOSIS, ATROPHIC SKIN, ECTROPION, AND MACROSTOMI
MGI:1277215	Bbs1	BBS1	OMIM:209901	1128	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:2143311	Bbs4	BBS4	OMIM:600374	1132	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:1917057	Trim32	TRIM32	OMIM:602290	11813	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:1919819	Bbs5	BBS5	OMIM:603650	1133	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:1891836	Mkks	MKKS	OMIM:604896	6643	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:2135267	Bbs2	BBS2	OMIM:606151	1131	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:1918742	Bbs7	BBS7	OMIM:607590	1134	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:2442833	Bbs9	BBS9	OMIM:607968	1135	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:1923510	Ttc8	TTC8	OMIM:608132	11954	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:1927136	Arl6	ARL6	OMIM:608845	816	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:3584243	Mks1	MKS1	OMIM:609883	6652	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:1923928	Tmem67	TMEM67	OMIM:609884	11584	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:2384917	Cep290	CEP290	OMIM:610142	1922	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:1919019	Bbs10	BBS10	OMIM:610148	1129	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:1913514	Ccdc28b	CCDC28B	OMIM:610162	1590	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:2686651	Bbs12	BBS12	OMIM:610683	1130	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:2144467	Wdpcp	WDPCP	OMIM:613580	12381	OMIM:209900	disease	#209900	BARDET-BIEDL SYNDROME; BBS	BARDET-BIEDL SYNDROME 1, INCLUDED; BBS1, INCLUDE|BARDET-BIEDL SYNDROME 2, INCLUDED; BBS2, INCLUDED|BARDET-BIEDL SYNDROME 3, INCLUDED; BBS3, INCLUDED|BARDET-BIEDL SYNDROME 4, INCLUDED; BBS4, INCLUDED|BARDET-BIEDL SYNDROME 5, INCLUDED; BBS5, INCLUDED|BARDET-BIEDL SYNDROME 6, INCLUDED; BBS6, INCLUDED|BARDET-BIEDL SYNDROME 7, INCLUDED; BBS7, INCLUDED|BARDET-BIEDL SYNDROME 8, INCLUDED; BBS8, INCLUDED|BARDET-BIEDL SYNDROME 9, INCLUDED; BBS9, INCLUDED|BARDET-BIEDL SYNDROME 10, INCLUDED; BBS10, INCLUDED|BARDET-BIEDL SYNDROME 11, INCLUDED; BBS11, INCLUDED|BARDET-BIEDL SYNDROME 12, INCLUDED; BBS12, INCLUDED|BARDET-BIEDL SYNDROME 13, INCLUDED; BBS13, INCLUDED|BARDET-BIEDL SYNDROME 14, INCLUDED; BBS14, INCLUDED|BARDET-BIEDL SYNDROME 15, INCLUDED; BBS15, INCLUDED
MGI:108445	Ciita	CIITA	OMIM:600005	2062	OMIM:209920	disease	#209920	BARE LYMPHOCYTE SYNDROME, TYPE II	BLS, TYPE I|BARE LYMPHOCYTE SYNDROME; BLS|SEVERE COMBINED IMMUNODEFICIENCY, HLA CLASS II-NEGATIVE|SCID, HLA CLASS II-NEGATIVE|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP A, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP B, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP C, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP D, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP E, INCLUDED
MGI:2180854	Rfxap	RFXAP	OMIM:601861	9376	OMIM:209920	disease	#209920	BARE LYMPHOCYTE SYNDROME, TYPE II	BLS, TYPE I|BARE LYMPHOCYTE SYNDROME; BLS|SEVERE COMBINED IMMUNODEFICIENCY, HLA CLASS II-NEGATIVE|SCID, HLA CLASS II-NEGATIVE|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP A, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP B, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP C, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP D, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP E, INCLUDED
MGI:1858421	Rfx5	RFX5	OMIM:601863	9372	OMIM:209920	disease	#209920	BARE LYMPHOCYTE SYNDROME, TYPE II	BLS, TYPE I|BARE LYMPHOCYTE SYNDROME; BLS|SEVERE COMBINED IMMUNODEFICIENCY, HLA CLASS II-NEGATIVE|SCID, HLA CLASS II-NEGATIVE|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP A, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP B, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP C, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP D, INCLUDED|BARE LYMPHOCYTE SYNDROME, TYPE II, COMPLEMENTATION GROUP E, INCLUDED
